system,cost,bertscore_f1
RAG-Router,0.03484848484848485,0.8191752956672148
RAG-Router,0.07424242424242425,0.8223677336266546
RAG-Router,0.14393939393939395,0.8281478330041423
RAG-Router,0.30454545454545456,0.8406745786016637
RAG-Router,0.4863636363636364,0.8557498637473945
RAG-Router,0.7045454545454546,0.8717312856154008
RAG-Router,0.8712121212121212,0.8838236045656782
RAG-Router,0.9515151515151515,0.8878584572763154
RAG-Router,0.9803030303030303,0.8901489125056701
RAG-Router,0.9924242424242424,0.8909309701486068
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9939393939393939,0.8909877563064749
RAG-Router,0.9954545454545455,0.8909698017618873
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
RAG-Router,1.0,0.8912674303307678
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.01818181818181818,0.8178439761653091
FrugalGPT,0.019696969696969695,0.817752575061538
FrugalGPT,0.019696969696969695,0.817752575061538
FrugalGPT,0.019696969696969695,0.817752575061538
FrugalGPT,0.019696969696969695,0.817752575061538
Random,0.0,0.8163938515114062
Random,0.02,0.8180678634571306
Random,0.04,0.8195602482376676
Random,0.06,0.8207198203332495
Random,0.08,0.822592315393867
Random,0.1,0.824028099188299
Random,0.12,0.8253453589027577
Random,0.14,0.8268995359359366
Random,0.16,0.8281056300528122
Random,0.18,0.8300601348913077
Random,0.2,0.8307801844134476
Random,0.22,0.8330821756612172
Random,0.24,0.8344439359144731
Random,0.26,0.8365945472229612
Random,0.28,0.8385069131309336
Random,0.3,0.8384355322068388
Random,0.32,0.8396816380457445
Random,0.34,0.8419879744630873
Random,0.36,0.8448887602849441
Random,0.38,0.8451452587319143
Random,0.4,0.8457570487351127
Random,0.42,0.8468511054010103
Random,0.44,0.8488279409571128
Random,0.46,0.8507961183967012
Random,0.48,0.8518985258178278
Random,0.5,0.8538150388634567
Random,0.52,0.854775706159346
Random,0.54,0.8565397018465128
Random,0.56,0.8574871715722662
Random,0.58,0.859214200106534
Random,0.6,0.8623001192735904
Random,0.62,0.8636137741533194
Random,0.64,0.8641869081601952
Random,0.66,0.8659990167437177
Random,0.68,0.8665756824702928
Random,0.7000000000000001,0.8686260684873119
Random,0.72,0.8711435380848972
Random,0.74,0.8714693514596332
Random,0.76,0.874038730182431
Random,0.78,0.8749076624350114
Random,0.8,0.8763972890106114
Random,0.8200000000000001,0.8774790039206997
Random,0.84,0.8794120487751382
Random,0.86,0.8802986786221012
Random,0.88,0.882580793915373
Random,0.9,0.8841150770855674
Random,0.92,0.88517739874847
Random,0.9400000000000001,0.8870415842442801
Random,0.96,0.8885059628071208
Random,0.98,0.8897275030161393
Random,1.0,0.8912674303307678
